0;9,89,884;327;50000
1;380,714,586;560;50000
2;395,139,394;309;50000
3;229,167,121;172;50000
4;383,467,959;603;50000
5;617,233,180;343;50000
6;959,711,132;600;50000
7;893,401,632;642;50000
8;706,974,656;778;50000
9;949,413,787;716;50000
10;368,816,699;627;50000
11;669,865,414;649;50000
12;185,939,876;666;50000
13;608,106,414;376;50000
14;122,586,398;368;50000
15;816,273,544;544;50000
16;964,479,872;771;50000
17;815,264,326;468;50000
18;774,788,140;567;50000
19;472,713,20;401;50000
20;184,297,127;202;50000
21;484,888,60;477;50000
22;695,557,214;488;50000
23;995,747,482;741;50000
24;871,719,192;594;50000
25;672,976,581;743;50000
26;471,705,293;489;50000
27;763,871,575;736;50000
28;331,844,996;723;50000
29;95,877,580;517;50000
30;470,79,207;252;50000
31;850,579,130;519;50000
32;133,266,240;213;50000
33;179,22,648;283;50000
34;466,550,409;475;50000
35;834,27,271;377;50000
36;675,945,425;681;50000
37;278,443,336;352;50000
38;636,402,922;653;50000
39;159,156,779;364;50000
40;549,891,89;509;50000
41;840,793,363;665;50000
42;116,223,162;167;50000
43;186,494,561;413;50000
44;269,898,525;564;50000
45;671,784,234;563;50000
46;793,363,814;656;50000
47;450,974,929;784;50000
48;747,240,540;509;50000
49;81,789,186;352;50000
50;177,202,760;379;50000
51;22,546,235;267;50000
52;43,851,223;372;50000
53;759,769,529;685;50000
54;10,190,175;125;50000
55;605,637,630;624;50000
56;432,210,230;290;50000
57;306,983,202;497;50000
58;129,13,205;115;50000
59;34,50,331;138;50000
60;743,544,482;589;50000
61;990,36,156;394;50000
62;755,753,544;684;50000
63;64,96,998;386;50000
64;299,738,697;578;50000
65;448,627,778;617;50000
66;379,965,617;653;50000
67;77,242,606;308;50000
68;813,668,341;607;50000
69;558,257,995;603;50000
70;45,883,511;479;50000
71;890,76,645;537;50000
72;441,967,64;490;50000
73;78,643,336;352;50000
74;275,451,761;495;50000
75;909,900,83;630;50000
76;423,465,230;372;50000
77;776,175,118;356;50000
78;392,956,585;644;50000
79;191,65,96;117;50000
80;630,877,314;607;50000
