0;172,886,882;646;50000
1;520,356,639;505;50000
2;709,878,76;554;50000
3;629,76,512;405;50000
4;158,795,111;354;50000
5;693,727,641;687;50000
6;383,585,479;482;50000
7;575,28,466;356;50000
8;170,192,798;386;50000
9;823,923,285;677;50000
10;21,579,470;356;50000
11;284,984,727;665;50000
12;696,376,231;434;50000
13;878,29,894;600;50000
14;443,462,947;617;50000
15;821,70,493;461;50000
16;352,190,298;280;50000
17;177,796,673;548;50000
18;704,705,93;500;50000
19;582,919,293;598;50000
20;235,76,985;432;50000
21;197,726,385;436;50000
22;91,468,593;384;50000
23;848,797,897;847;50000
24;266,922,15;401;50000
25;875,758,183;605;50000
26;544,462,989;665;50000
27;982,194,952;709;50000
28;833,546,994;791;50000
29;694,304,454;484;50000
30;723,402,721;615;50000
31;648,684,80;470;50000
32;376,869,618;621;50000
33;819,659,913;797;50000
34;608,842,575;675;50000
35;571,69,49;229;50000
36;589,360,737;562;50000
37;21,983,421;475;50000
38;576,862,102;513;50000
39;637,296,66;333;50000
40;767,438,622;609;50000
41;788,236,362;462;50000
42;664,120,924;569;50000
43;610,141,909;553;50000
44;437,640,643;573;50000
45;719,821,407;649;50000
46;456,115,358;309;50000
47;849,673,579;700;50000
48;940,867,544;783;50000
49;221,389,68;226;50000
50;182,526,94;267;50000
51;801,897,428;708;50000
52;159,89,745;331;50000
53;803,420,168;463;50000
54;30,880,21;310;50000
55;714,491,525;576;50000
56;661,224,812;565;50000
57;649,753,548;650;50000
58;709,713,625;682;50000
59;212,566,478;418;50000
60;184,134,815;377;50000
61;493,77,771;447;50000
62;270,924,946;713;50000
63;555,542,244;447;50000
64;315,344,744;467;50000
65;994,922,521;812;50000
66;741,817,893;817;50000
67;940,506,129;525;50000
68;607,333,420;453;50000
69;553,896,680;709;50000
70;419,288,224;310;50000
71;114,452,379;315;50000
72;229,205,703;379;50000
73;60,47,780;295;50000
74;623,827,703;717;50000
75;621,117,926;554;50000
76;943,439,587;656;50000
77;100,31,756;295;50000
78;234,10,728;324;50000
79;222,53,505;260;50000
80;492,18,90;200;50000
81;709,463,321;497;50000
82;626,613,197;478;50000
83;271,894,827;664;50000
84;949,415,481;615;50000
85;658,292,748;566;50000
86;767,265,556;529;50000
87;618,503,275;465;50000
88;510,550,357;472;50000
89;640,583,115;446;50000
90;995,68,772;611;50000
91;52,800,10;287;50000
92;309,949,903;720;50000
93;728,383,916;675;50000
94;257,753,271;427;50000
95;868,164,384;472;50000
96;600,52,462;371;50000
97;589,986,868;814;50000
98;854,743,157;584;50000
99;83,702,722;502;50000
100;123,303,984;470;50000
101;229,895,921;681;50000
102;182,217,552;317;50000
103;967,434,233;544;50000
104;953,636,378;655;50000
105;676,984,582;747;50000
106;591,124,768;494;50000
107;805,405,297;502;50000
108;398,267,92;252;50000
109;970,435,42;482;50000
110;997,704,378;693;50000
111;424,928,920;757;50000
112;725,793,254;590;50000
113;971,312,978;753;50000
114;407,67,597;357;50000
115;931,901,777;869;50000
116;885,303,398;528;50000
117;116,146,176;146;50000
118;335,959,341;545;50000
119;447,530,740;572;50000
120;917,629,944;830;50000
121;237,831,439;502;50000
122;481,174,444;366;50000
123;947,495,255;565;50000
124;651,806,441;632;50000
125;22,427,19;156;50000
126;22,515,882;473;50000
127;150,299,31;160;50000
128;642,26,130;266;50000
129;577,364,691;544;50000
130;27,760,23;270;50000
131;80,218,501;266;50000
132;701,778,761;746;50000
133;201,534,490;408;50000
134;528,222,515;421;50000
135;266,844,790;633;50000
136;908,44,704;552;50000
137;805,448,150;467;50000
138;415,29,330;258;50000
139;944,467,926;779;50000
140;791,764,17;524;50000
141;750,39,123;304;50000
142;242,418,626;428;50000
143;894,114,181;396;50000
144;225,821,952;666;50000
145;935,797,254;662;50000
146;888,653,877;806;50000
147;547,936,378;620;50000
148;591,946,768;768;50000
149;944,854,650;816;50000
150;814,795,616;741;50000
151;590,656,361;535;50000
152;347,182,974;501;50000
153;189,30,554;257;50000
154;451,384,790;541;50000
155;828,396,430;551;50000
156;280,962,271;504;50000
157;386,681,171;412;50000
158;352,289,280;307;50000
159;61,802,112;325;50000
160;726,995,104;608;50000
161;151,532,843;508;50000
