0;371;618;427;472;50000
1;337;437;504;426;50000
2;382;830;371;527;50000
3;199;740;60;333;50000
4;984;149;891;674;50000
5;146;540;919;535;50000
6;641;988;315;648;50000
7;605;428;274;435;50000
8;338;424;18;260;50000
9;505;27;282;271;50000
10;462;722;693;625;50000
11;452;959;485;632;50000
12;354;795;646;598;50000
13;960;635;775;790;50000
14;220;891;325;478;50000
15;987;200;558;581;50000
16;305;343;159;269;50000
17;880;959;972;937;50000
18;115;195;704;338;50000
19;573;553;499;541;50000
20;288;464;682;478;50000
21;143;879;845;622;50000
22;274;506;346;375;50000
23;434;788;640;620;50000
24;52;349;500;300;50000
25;395;69;240;234;50000
26;413;964;296;557;50000
27;581;378;964;641;50000
28;570;614;662;615;50000
29;509;473;299;427;50000
30;898;66;444;469;50000
31;54;633;90;259;50000
32;64;832;695;530;50000
33;834;985;354;724;50000
34;316;792;156;421;50000
35;654;453;800;635;50000
36;974;492;514;660;50000
37;616;649;490;585;50000
38;882;466;138;495;50000
39;121;822;492;478;50000
40;834;90;134;352;50000
41;860;131;962;651;50000
42;937;353;973;754;50000
43;181;544;714;479;50000
44;321;647;65;344;50000
45;372;967;27;455;50000
46;403;34;312;249;50000
47;785;6;759;516;50000
48;686;85;839;536;50000
49;858;100;770;576;50000
50;473;286;634;464;50000
51;149;101;612;287;50000
52;884;39;464;462;50000
53;250;329;243;274;50000
54;614;354;423;463;50000
55;923;757;331;670;50000
56;386;183;865;478;50000
57;979;147;18;381;50000
58;159;318;465;314;50000
59;143;29;870;347;50000
60;557;418;276;417;50000
61;504;546;434;494;50000
62;848;883;324;685;50000
63;64;409;404;292;50000
64;593;463;70;375;50000
65;129;541;989;553;50000
66;468;431;27;308;50000
67;203;713;294;403;50000
68;200;459;518;392;50000
69;396;18;255;223;50000
70;689;951;31;557;50000
71;400;50;338;262;50000
72;377;769;886;677;50000
73;835;346;39;406;50000
74;775;411;285;490;50000
75;282;184;504;323;50000
76;310;187;784;427;50000
77;958;138;738;611;50000
78;885;813;499;732;50000
79;47;851;715;537;50000
80;619;978;242;613;50000
81;157;769;755;560;50000
82;968;265;475;569;50000
83;612;86;117;271;50000
84;237;898;563;566;50000
85;47;876;283;402;50000
86;977;655;828;820;50000
87;958;928;97;661;50000
88;167;936;116;406;50000
89;797;75;26;299;50000
90;737;980;592;769;50000
91;623;889;732;748;50000
92;383;224;462;356;50000
93;372;600;970;647;50000
94;30;520;931;493;50000
95;345;191;190;242;50000
96;603;53;807;487;50000
97;298;894;543;578;50000
98;683;715;581;659;50000
99;480;695;697;624;50000
100;400;594;116;370;50000
101;356;183;719;419;50000
102;931;127;780;612;50000
103;159;295;814;422;50000
104;419;253;690;454;50000
105;992;413;836;747;50000
106;304;194;758;418;50000
107;94;896;977;655;50000
108;732;528;372;544;50000
109;484;795;306;528;50000
110;539;456;187;394;50000
111;37;670;109;272;50000
112;239;528;74;280;50000
113;529;800;735;688;50000
114;891;806;876;857;50000
115;98;16;706;273;50000
116;126;157;191;158;50000
117;286;68;550;301;50000
118;676;426;4;368;50000
119;791;295;371;485;50000
120;84;792;321;399;50000
121;24;236;213;157;50000
122;724;423;972;706;50000
123;424;639;390;484;50000
124;564;119;455;379;50000
125;390;750;213;451;50000
126;569;497;92;386;50000
127;899;880;288;689;50000
128;464;551;746;587;50000
129;609;599;224;477;50000
130;179;560;806;515;50000
131;826;588;122;512;50000
132;972;349;27;449;50000
133;258;252;925;478;50000
134;756;432;167;451;50000
135;693;788;461;647;50000
136;449;549;424;474;50000
137;599;230;962;597;50000
138;395;539;433;455;50000
139;540;44;417;333;50000
140;898;46;826;590;50000
141;263;266;950;493;50000
142;980;633;126;579;50000
143;288;407;983;559;50000
144;481;59;808;449;50000
145;169;733;775;559;50000
146;663;536;205;468;50000
147;967;604;351;640;50000
148;641;448;188;425;50000
149;823;657;300;593;50000
150;396;704;421;507;50000
151;369;896;848;704;50000
152;959;712;976;882;50000
153;576;252;686;504;50000
154;719;195;846;586;50000
155;293;532;760;528;50000
156;240;188;549;325;50000
157;900;875;163;646;50000
158;110;233;747;363;50000
159;569;8;797;458;50000
160;799;34;663;498;50000
161;567;14;8;196;50000
162;180;717;337;411;50000
163;608;7;549;388;50000
164;844;198;973;671;50000
165;644;326;153;374;50000
166;79;621;873;524;50000
167;684;346;729;586;50000
168;524;996;751;757;50000
169;272;281;239;264;50000
170;304;481;867;550;50000
171;389;763;398;516;50000
172;612;368;685;555;50000
173;882;269;63;404;50000
174;803;223;46;357;50000
175;345;148;659;384;50000
176;502;283;153;312;50000
177;817;645;368;610;50000
178;209;954;791;651;50000
179;30;900;814;581;50000
180;888;555;329;590;50000
181;642;872;661;725;50000
182;906;16;716;546;50000
183;983;902;319;734;50000
184;622;147;725;498;50000
185;546;986;549;693;50000
186;718;821;222;587;50000
187;496;392;712;533;50000
188;455;174;298;309;50000
189;715;111;464;430;50000
190;274;912;404;530;50000
191;699;516;649;621;50000
192;488;982;60;510;50000
193;419;197;637;417;50000
194;330;787;352;489;50000
195;94;442;853;463;50000
